Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
PR,4107736,Fernandes Pinheiro,Pública,"95,2","6,0"
PR,4107751,Figueira,Municipal,"94,3","5,9"
PR,4107751,Figueira,Pública,"94,3","5,9"
PR,4107801,Floraí,Municipal,"96,1","7,7"
PR,4107801,Floraí,Pública,"96,1","7,7"
PR,4107850,Flor da Serra do Sul,Municipal,"97,0","6,2"
PR,4107850,Flor da Serra do Sul,Pública,"97,0","6,2"
PR,4107900,Floresta,Municipal,"95,6","6,1"
PR,4107900,Floresta,Pública,"95,6","6,1"
PR,4108007,Florestópolis,Municipal,"93,5","5,7"
PR,4108007,Florestópolis,Pública,"93,5","5,7"
PR,4108106,Flórida,Municipal,"93,5","6,5"
PR,4108106,Flórida,Pública,"93,5","6,5"
PR,4108205,Formosa do Oeste,Municipal,"96,4","6,2"
PR,4108205,Formosa do Oeste,Pública,"96,4","6,2"
PR,4108304,Foz do Iguaçu,Municipal,"93,9","7,2"
PR,4108304,Foz do Iguaçu,Pública,"93,9","7,2"
PR,4108320,Francisco Alves,Municipal,"85,5","5,3"
PR,4108320,Francisco Alves,Pública,"85,5","5,3"
PR,4108403,Francisco Beltrão,Municipal,"96,1","6,4"
PR,4108403,Francisco Beltrão,Pública,"96,1","6,4"
PR,4108452,Foz do Jordão,Municipal,"80,5","4,8"
PR,4108452,Foz do Jordão,Pública,"80,5","4,8"
PR,4108502,General Carneiro,Estadual,-,-
PR,4108502,General Carneiro,Municipal,"95,1","5,4"
PR,4108502,General Carneiro,Pública,"95,1","5,4"
PR,4108551,Godoy Moreira,Municipal,"97,2","5,3"
PR,4108551,Godoy Moreira,Pública,"97,2","5,3"
PR,4108601,Goioerê,Estadual,-,-
PR,4108601,Goioerê,Municipal,"91,8","6,0"
PR,4108601,Goioerê,Pública,"91,8","6,0"
PR,4108650,Goioxim,Municipal,"91,5","4,6"
PR,4108650,Goioxim,Pública,"91,5","4,6"
PR,4108700,Grandes Rios,Municipal,"91,8","5,3"
PR,4108700,Grandes Rios,Pública,"91,8","5,3"
PR,4108809,Guaíra,Estadual,"88,7",-
PR,4108809,Guaíra,Municipal,"90,3","5,5"
PR,4108809,Guaíra,Pública,"90,3","5,5"
PR,4108908,Guairaçá,Municipal,"87,7","5,7"
PR,4108908,Guairaçá,Pública,"87,7","5,7"
PR,4108957,Guamiranga,Municipal,"96,8","6,5"
PR,4108957,Guamiranga,Pública,"96,8","6,5"
PR,4109005,Guapirama,Municipal,"97,8","7,1"
PR,4109005,Guapirama,Pública,"97,8","7,1"
PR,4109104,Guaporema,Municipal,"94,5","6,8"
PR,4109104,Guaporema,Pública,"94,5","6,8"
PR,4109203,Guaraci,Municipal,"91,2","6,9"
PR,4109203,Guaraci,Pública,"91,2","6,9"
PR,4109302,Guaraniaçu,Municipal,"91,4","6,0"
PR,4109302,Guaraniaçu,Pública,"91,4","6,0"
PR,4109401,Guarapuava,Municipal,"94,3","6,4"
PR,4109401,Guarapuava,Pública,"94,3","6,4"
PR,4109500,Guaraqueçaba,Estadual,"77,8",-
PR,4109500,Guaraqueçaba,Municipal,"86,3","4,8"
PR,4109500,Guaraqueçaba,Pública,"86,2","4,8"
PR,4109609,Guaratuba,Municipal,"91,0","6,2"
PR,4109609,Guaratuba,Pública,"91,0","6,2"
PR,4109658,Honório Serpa,Municipal,"96,7","5,3"
PR,4109658,Honório Serpa,Pública,"96,7","5,3"
PR,4109708,Ibaiti,Municipal,"88,1","5,8"
PR,4109708,Ibaiti,Pública,"88,1","5,8"
PR,4109757,Ibema,Estadual,-,-
PR,4109757,Ibema,Municipal,"91,3","5,9"
PR,4109757,Ibema,Pública,"91,3","5,9"
PR,4109807,Ibiporã,Municipal,"90,8","5,8"
PR,4109807,Ibiporã,Pública,"90,8","5,8"
PR,4109906,Icaraíma,Municipal,"92,0","5,6"
PR,4109906,Icaraíma,Pública,"92,0","5,6"
PR,4110003,Iguaraçu,Municipal,"93,8","5,9"
PR,4110003,Iguaraçu,Pública,"93,8","5,9"
PR,4110052,Iguatu,Municipal,"98,0","6,2"
PR,4110052,Iguatu,Pública,"98,0","6,2"
PR,4110078,Imbaú,Municipal,"92,4","5,4"
PR,4110078,Imbaú,Pública,"92,4","5,4"
PR,4110102,Imbituva,Municipal,"92,0","5,7"
PR,4110102,Imbituva,Pública,"92,0","5,7"
PR,4110201,Inácio Martins,Estadual,"88,9",-
PR,4110201,Inácio Martins,Municipal,"88,7","5,4"
PR,4110201,Inácio Martins,Pública,"88,7","5,4"
PR,4110300,Inajá,Municipal,"97,4","6,7"
PR,4110300,Inajá,Pública,"97,4","6,7"
PR,4110409,Indianópolis,Municipal,"94,3","6,7"
PR,4110409,Indianópolis,Pública,"94,3","6,7"
PR,4110508,Ipiranga,Municipal,"92,7","6,4"
PR,4110508,Ipiranga,Pública,"92,7","6,4"
PR,4110607,Iporã,Municipal,"94,5","5,5"
PR,4110607,Iporã,Pública,"94,5","5,5"
PR,4110656,Iracema do Oeste,Municipal,"88,2","5,8"
PR,4110656,Iracema do Oeste,Pública,"88,2","5,8"
PR,4110706,Irati,Municipal,"97,2","6,7"
PR,4110706,Irati,Pública,"97,2","6,7"
PR,4110805,Iretama,Municipal,"93,0","6,0"
PR,4110805,Iretama,Pública,"93,0","6,0"
PR,4110904,Itaguajé,Municipal,"93,6","5,9"
PR,4110904,Itaguajé,Pública,"93,6","5,9"
PR,4110953,Itaipulândia,Estadual,"68,4",-
PR,4110953,Itaipulândia,Municipal,"91,9","6,5"
PR,4110953,Itaipulândia,Pública,"91,3","6,5"
PR,4111001,Itambaracá,Municipal,"94,8","5,5"
PR,4111001,Itambaracá,Pública,"94,8","5,5"
PR,4111100,Itambé,Municipal,"94,1","6,2"
PR,4111100,Itambé,Pública,"94,1","6,2"
PR,4111209,Itapejara d'Oeste,Municipal,"97,9","7,2"
PR,4111209,Itapejara d'Oeste,Pública,"97,9","7,2"
PR,4111258,Itaperuçu,Municipal,"90,6","5,2"
PR,4111258,Itaperuçu,Pública,"90,6","5,2"
PR,4111308,Itaúna do Sul,Municipal,"96,2","6,4"
PR,4111308,Itaúna do Sul,Pública,"96,2","6,4"
PR,4111407,Ivaí,Municipal,"96,8","6,3"
PR,4111407,Ivaí,Pública,"96,8","6,3"
PR,4111506,Ivaiporã,Municipal,"96,6","6,3"
PR,4111506,Ivaiporã,Pública,"96,6","6,3"
PR,4111555,Ivaté,Municipal,"95,5","5,9"
PR,4111555,Ivaté,Pública,"95,5","5,9"
PR,4111605,Ivatuba,Municipal,"94,6","6,6"
PR,4111605,Ivatuba,Pública,"94,6","6,6"
PR,4111704,Jaboti,Municipal,"90,8","5,7"
PR,4111704,Jaboti,Pública,"90,8","5,7"
PR,4111803,Jacarezinho,Municipal,"90,7","5,1"
PR,4111803,Jacarezinho,Pública,"90,7","5,1"
PR,4111902,Jaguapitã,Estadual,-,-
PR,4111902,Jaguapitã,Municipal,"93,8","5,5"
PR,4111902,Jaguapitã,Pública,"93,8","5,5"
PR,4112009,Jaguariaíva,Municipal,"99,2","6,6"
PR,4112009,Jaguariaíva,Pública,"99,2","6,6"
PR,4112108,Jandaia do Sul,Municipal,"97,5","6,7"
PR,4112108,Jandaia do Sul,Pública,"97,5","6,7"
PR,4112207,Janiópolis,Municipal,"96,7","6,5"
PR,4112207,Janiópolis,Pública,"96,7","6,5"
PR,4112306,Japira,Municipal,"89,4","5,7"
PR,4112306,Japira,Pública,"89,4","5,7"
PR,4112405,Japurá,Municipal,"98,2","7,3"
PR,4112405,Japurá,Pública,"98,2","7,3"
PR,4112504,Jardim Alegre,Municipal,"97,9","6,6"
PR,4112504,Jardim Alegre,Pública,"97,9","6,6"
PR,4112603,Jardim Olinda,Municipal,"93,6","6,0"
PR,4112603,Jardim Olinda,Pública,"93,6","6,0"
PR,4112702,Jataizinho,Municipal,"86,1","5,3"
PR,4112702,Jataizinho,Pública,"86,1","5,3"
PR,4112751,Jesuítas,Municipal,"93,7","5,9"
PR,4112751,Jesuítas,Pública,"93,7","5,9"
PR,4112801,Joaquim Távora,Municipal,"94,7","7,7"
PR,4112801,Joaquim Távora,Pública,"94,7","7,7"
PR,4112900,Jundiaí do Sul,Municipal,"95,6","6,4"
PR,4112900,Jundiaí do Sul,Pública,"95,6","6,4"
PR,4112959,Juranda,Municipal,"95,7","5,9"
PR,4112959,Juranda,Pública,"95,7","5,9"
PR,4113007,Jussara,Municipal,"90,8","6,7"
PR,4113007,Jussara,Pública,"90,8","6,7"
PR,4113106,Kaloré,Municipal,"98,7","7,1"
PR,4113106,Kaloré,Pública,"98,7","7,1"
PR,4113205,Lapa,Municipal,"94,7","6,3"
PR,4113205,Lapa,Pública,"94,7","6,3"
PR,4113254,Laranjal,Municipal,"92,5","5,1"
PR,4113254,Laranjal,Pública,"92,5","5,1"
PR,4113304,Laranjeiras do Sul,Estadual,"94,1",-
PR,4113304,Laranjeiras do Sul,Municipal,"93,3","6,2"
PR,4113304,Laranjeiras do Sul,Pública,"93,3","6,2"
PR,4113403,Leópolis,Municipal,"90,8","6,0"
PR,4113403,Leópolis,Pública,"90,8","6,0"
PR,4113429,Lidianópolis,Municipal,"97,5","6,0"
PR,4113429,Lidianópolis,Pública,"97,5","6,0"
PR,4113452,Lindoeste,Municipal,"92,7","5,5"
PR,4113452,Lindoeste,Pública,"92,7","5,5"
PR,4113502,Loanda,Municipal,"92,5","7,0"
PR,4113502,Loanda,Pública,"92,5","7,0"
PR,4113601,Lobato,Municipal,"96,5","6,4"
PR,4113601,Lobato,Pública,"96,5","6,4"
PR,4113700,Londrina,Estadual,"98,0","7,1"
PR,4113700,Londrina,Municipal,"95,6","6,8"
PR,4113700,Londrina,Pública,"95,7","6,8"
PR,4113734,Luiziana,Municipal,"89,2","5,0"
PR,4113734,Luiziana,Pública,"89,2","5,0"
PR,4113759,Lunardelli,Municipal,"95,7","5,7"
PR,4113759,Lunardelli,Pública,"95,7","5,7"
PR,4113809,Lupionópolis,Municipal,"92,9","4,3"
PR,4113809,Lupionópolis,Pública,"92,9","4,3"
PR,4113908,Mallet,Municipal,"95,4","6,7"
PR,4113908,Mallet,Pública,"95,4","6,7"
PR,4114005,Mamborê,Municipal,"95,4","6,0"
PR,4114005,Mamborê,Pública,"95,4","6,0"
PR,4114104,Mandaguaçu,Municipal,"93,3","6,4"
PR,4114104,Mandaguaçu,Pública,"93,3","6,4"
PR,4114203,Mandaguari,Municipal,"95,8","7,2"
PR,4114203,Mandaguari,Pública,"95,8","7,2"
PR,4114302,Mandirituba,Municipal,"93,2","5,9"
PR,4114302,Mandirituba,Pública,"93,2","5,9"
PR,4114351,Manfrinópolis,Municipal,"98,8","6,3"
PR,4114351,Manfrinópolis,Pública,"98,8","6,3"
PR,4114401,Mangueirinha,Estadual,"100,0",-
PR,4114401,Mangueirinha,Municipal,"94,7","5,5"
PR,4114401,Mangueirinha,Pública,"95,1","5,5"
PR,4114500,Manoel Ribas,Estadual,"68,8",-
PR,4114500,Manoel Ribas,Municipal,"95,4","6,1"
PR,4114500,Manoel Ribas,Pública,"86,2","5,5"
PR,4114609,Marechal Cândido Rondon,Municipal,"95,8","6,4"
PR,4114609,Marechal Cândido Rondon,Pública,"95,8","6,4"
PR,4114708,Maria Helena,Municipal,"95,2","5,6"
PR,4114708,Maria Helena,Pública,"95,2","5,6"
PR,4114807,Marialva,Municipal,"90,9","6,6"
PR,4114807,Marialva,Pública,"90,9","6,6"
PR,4114906,Marilândia do Sul,Municipal,"91,6","6,2"
PR,4114906,Marilândia do Sul,Pública,"91,6","6,2"
PR,4115002,Marilena,Municipal,"97,6","7,3"
PR,4115002,Marilena,Pública,"97,6","7,3"
PR,4115101,Mariluz,Municipal,"91,8","5,7"
PR,4115101,Mariluz,Pública,"91,8","5,7"
PR,4115200,Maringá,Estadual,"98,3","6,9"
PR,4115200,Maringá,Municipal,"94,8","7,0"
PR,4115200,Maringá,Pública,"94,8","7,0"
PR,4115309,Mariópolis,Municipal,"87,7","5,8"
PR,4115309,Mariópolis,Pública,"87,7","5,8"
PR,4115358,Maripá,Municipal,"95,1","7,0"
PR,4115358,Maripá,Pública,"95,1","7,0"
PR,4115408,Marmeleiro,Municipal,"97,4","7,0"
PR,4115408,Marmeleiro,Pública,"97,4","7,0"
PR,4115457,Marquinho,Municipal,"95,6","5,8"
PR,4115457,Marquinho,Pública,"95,6","5,8"
PR,4115507,Marumbi,Municipal,"93,8","6,8"
PR,4115507,Marumbi,Pública,"93,8","6,8"
PR,4115606,Matelândia,Municipal,"99,6","6,2"
PR,4115606,Matelândia,Pública,"99,6","6,2"
PR,4115705,Matinhos,Municipal,"95,3","6,6"
PR,4115705,Matinhos,Pública,"95,3","6,6"
PR,4115739,Mato Rico,Municipal,"83,4","5,1"
PR,4115739,Mato Rico,Pública,"83,4","5,1"
PR,4115754,Mauá da Serra,Municipal,"88,5","5,4"
PR,4115754,Mauá da Serra,Pública,"88,5","5,4"
PR,4115804,Medianeira,Municipal,"98,4","7,4"
PR,4115804,Medianeira,Pública,"98,4","7,4"
PR,4115853,Mercedes,Municipal,"96,7","6,6"
PR,4115853,Mercedes,Pública,"96,7","6,6"
PR,4115903,Mirador,Municipal,"97,0","4,9"
PR,4115903,Mirador,Pública,"97,0","4,9"
PR,4116000,Miraselva,Municipal,"98,3","6,2"
PR,4116000,Miraselva,Pública,"98,3","6,2"
PR,4116059,Missal,Municipal,"97,4","6,8"
PR,4116059,Missal,Pública,"97,4","6,8"
PR,4116109,Moreira Sales,Municipal,"93,9","5,9"
PR,4116109,Moreira Sales,Pública,"93,9","5,9"
PR,4116208,Morretes,Estadual,"100,0",-
PR,4116208,Morretes,Municipal,"88,5","5,5"
PR,4116208,Morretes,Pública,"88,6","5,6"
PR,4116307,Munhoz de Melo,Municipal,"94,8","6,7"
PR,4116307,Munhoz de Melo,Pública,"94,8","6,7"
PR,4116406,Nossa Senhora das Graças,Municipal,"94,0","5,7"
PR,4116406,Nossa Senhora das Graças,Pública,"94,0","5,7"
PR,4116505,Nova Aliança do Ivaí,Municipal,"94,6","5,2"
PR,4116505,Nova Aliança do Ivaí,Pública,"94,6","5,2"
PR,4116604,Nova América da Colina,Municipal,"97,7","6,7"
PR,4116604,Nova América da Colina,Pública,"97,7","6,7"
PR,4116703,Nova Aurora,Municipal,"96,6","6,9"
PR,4116703,Nova Aurora,Pública,"96,6","6,9"
PR,4116802,Nova Cantu,Municipal,"86,6","5,4"
PR,4116802,Nova Cantu,Pública,"86,6","5,4"
PR,4116901,Nova Esperança,Municipal,"97,2","6,3"
PR,4116901,Nova Esperança,Pública,"97,2","6,3"
PR,4116950,Nova Esperança do Sudoeste,Municipal,"99,0","6,4"
PR,4116950,Nova Esperança do Sudoeste,Pública,"99,0","6,4"
PR,4117008,Nova Fátima,Municipal,"97,1","5,9"
PR,4117008,Nova Fátima,Pública,"97,1","5,9"
PR,4117057,Nova Laranjeiras,Estadual,"87,1",-
PR,4117057,Nova Laranjeiras,Municipal,"96,1","5,7"
PR,4117057,Nova Laranjeiras,Pública,"92,5","5,5"
PR,4117107,Nova Londrina,Municipal,"99,1","7,8"
PR,4117107,Nova Londrina,Pública,"99,1","7,8"
PR,4117206,Nova Olímpia,Municipal,"94,2","6,7"
PR,4117206,Nova Olímpia,Pública,"94,2","6,7"
PR,4117214,Nova Santa Bárbara,Municipal,"87,2","5,6"
PR,4117214,Nova Santa Bárbara,Pública,"87,2","5,6"
PR,4117222,Nova Santa Rosa,Municipal,"94,1","6,1"
PR,4117222,Nova Santa Rosa,Pública,"94,1","6,1"
PR,4117255,Nova Prata do Iguaçu,Municipal,"95,3","5,8"
PR,4117255,Nova Prata do Iguaçu,Pública,"95,3","5,8"
PR,4117271,Nova Tebas,Municipal,"97,9","5,9"
PR,4117271,Nova Tebas,Pública,"97,9","5,9"
PR,4117297,Novo Itacolomi,Municipal,"92,3","5,9"
PR,4117297,Novo Itacolomi,Pública,"92,3","5,9"
PR,4117305,Ortigueira,Estadual,"98,7",-
PR,4117305,Ortigueira,Municipal,"96,5","5,4"
PR,4117305,Ortigueira,Pública,"96,6","5,4"
PR,4117404,Ourizona,Municipal,"95,1","6,8"
PR,4117404,Ourizona,Pública,"95,1","6,8"
PR,4117453,Ouro Verde do Oeste,Municipal,"99,3","6,5"
PR,4117453,Ouro Verde do Oeste,Pública,"99,3","6,5"
PR,4117503,Paiçandu,Municipal,"90,3","6,2"
PR,4117503,Paiçandu,Pública,"90,3","6,2"
PR,4117602,Palmas,Estadual,"83,6",-
PR,4117602,Palmas,Municipal,"92,0","5,0"
PR,4117602,Palmas,Pública,"91,9","5,0"
PR,4117701,Palmeira,Municipal,"92,8","6,1"
PR,4117701,Palmeira,Pública,"92,8","6,1"
PR,4117800,Palmital,Municipal,"91,0","5,9"
PR,4117800,Palmital,Pública,"91,0","5,9"
PR,4117909,Palotina,Municipal,"96,1","6,6"
PR,4117909,Palotina,Pública,"96,1","6,6"
PR,4118006,Paraíso do Norte,Municipal,"95,5","6,6"
PR,4118006,Paraíso do Norte,Pública,"95,5","6,6"
PR,4118105,Paranacity,Municipal,"96,0","5,8"
PR,4118105,Paranacity,Pública,"96,0","5,8"
PR,4118204,Paranaguá,Estadual,"100,0",-
PR,4118204,Paranaguá,Municipal,"89,7","5,3"
PR,4118204,Paranaguá,Pública,"89,7","5,3"
PR,4118303,Paranapoema,Municipal,"94,6","6,2"
PR,4118303,Paranapoema,Pública,"94,6","6,2"
PR,4118402,Paranavaí,Municipal,"98,6","7,4"
PR,4118402,Paranavaí,Pública,"98,6","7,4"
PR,4118451,Pato Bragado,Municipal,"93,4","6,3"
PR,4118451,Pato Bragado,Pública,"93,4","6,3"
PR,4118501,Pato Branco,Municipal,"99,7","7,5"
PR,4118501,Pato Branco,Pública,"99,7","7,5"
PR,4118600,Paula Freitas,Municipal,"96,5","6,0"
PR,4118600,Paula Freitas,Pública,"96,5","6,0"
PR,4118709,Paulo Frontin,Municipal,"97,2","6,4"
PR,4118709,Paulo Frontin,Pública,"97,2","6,4"
PR,4118808,Peabiru,Municipal,"94,1","7,2"
PR,4118808,Peabiru,Pública,"94,1","7,2"
PR,4118857,Perobal,Municipal,"96,7","6,2"
PR,4118857,Perobal,Pública,"96,7","6,2"
PR,4118907,Pérola,Municipal,"94,4","6,6"
PR,4118907,Pérola,Pública,"94,4","6,6"
PR,4119004,Pérola d'Oeste,Municipal,"95,9","6,4"
PR,4119004,Pérola d'Oeste,Pública,"95,9","6,4"
PR,4119103,Piên,Municipal,"95,5","7,0"
PR,4119103,Piên,Pública,"95,5","7,0"
PR,4119152,Pinhais,Municipal,"95,8","6,7"
PR,4119152,Pinhais,Pública,"95,8","6,7"
PR,4119202,Pinhalão,Municipal,"91,7","5,3"
PR,4119202,Pinhalão,Pública,"91,7","5,3"
PR,4119251,Pinhal de São Bento,Municipal,"98,6","6,8"
PR,4119251,Pinhal de São Bento,Pública,"98,6","6,8"
PR,4119301,Pinhão,Municipal,"89,7","5,1"
PR,4119301,Pinhão,Pública,"89,7","5,1"
PR,4119400,Piraí do Sul,Municipal,"94,5","5,4"
PR,4119400,Piraí do Sul,Pública,"94,5","5,4"
PR,4119509,Piraquara,Estadual,"100,0",-
PR,4119509,Piraquara,Municipal,"92,3","5,3"
PR,4119509,Piraquara,Pública,"92,3","5,3"
PR,4119608,Pitanga,Estadual,-,-
PR,4119608,Pitanga,Municipal,"96,5","5,9"
PR,4119608,Pitanga,Pública,"96,5","5,9"
PR,4119657,Pitangueiras,Municipal,"98,5","7,8"
PR,4119657,Pitangueiras,Pública,"98,5","7,8"
PR,4119707,Planaltina do Paraná,Municipal,"96,5","6,2"
PR,4119707,Planaltina do Paraná,Pública,"96,5","6,2"
PR,4119806,Planalto,Municipal,"97,0","6,4"
PR,4119806,Planalto,Pública,"97,0","6,4"
PR,4119905,Ponta Grossa,Estadual,-,-
PR,4119905,Ponta Grossa,Municipal,"99,3","6,3"
PR,4119905,Ponta Grossa,Pública,"99,3","6,3"
PR,4119954,Pontal do Paraná,Municipal,"93,2","6,0"
PR,4119954,Pontal do Paraná,Pública,"93,2","6,0"
PR,4120002,Porecatu,Municipal,"95,4","6,6"
PR,4120002,Porecatu,Pública,"95,4","6,6"
PR,4120101,Porto Amazonas,Municipal,"91,4","5,5"
PR,4120101,Porto Amazonas,Pública,"91,4","5,5"
PR,4120150,Porto Barreiro,Municipal,"99,5","6,5"
PR,4120150,Porto Barreiro,Pública,"99,5","6,5"
PR,4120200,Porto Rico,Municipal,-,-
PR,4120200,Porto Rico,Pública,"89,2",-
PR,4120309,Porto Vitória,Municipal,"94,1","6,6"
PR,4120309,Porto Vitória,Pública,"94,1","6,6"
PR,4120333,Prado Ferreira,Estadual,-,-
PR,4120333,Prado Ferreira,Municipal,"87,6","5,6"
PR,4120333,Prado Ferreira,Pública,"87,6","5,6"
PR,4120358,Pranchita,Municipal,"97,4","6,1"
PR,4120358,Pranchita,Pública,"97,4","6,1"
PR,4120408,Presidente Castelo Branco,Municipal,"97,2","5,8"
PR,4120408,Presidente Castelo Branco,Pública,"97,2","5,8"
PR,4120507,Primeiro de Maio,Municipal,"99,0","6,2"
PR,4120507,Primeiro de Maio,Pública,"99,0","6,2"
PR,4120606,Prudentópolis,Estadual,-,-
PR,4120606,Prudentópolis,Municipal,"94,3","6,3"
PR,4120606,Prudentópolis,Pública,"94,3","6,3"
PR,4120655,Quarto Centenário,Municipal,"96,5","6,1"
PR,4120655,Quarto Centenário,Pública,"96,5","6,1"
PR,4120705,Quatiguá,Municipal,"96,2","7,5"
PR,4120705,Quatiguá,Pública,"96,2","7,5"
PR,4120804,Quatro Barras,Municipal,"95,2","5,7"
PR,4120804,Quatro Barras,Pública,"95,2","5,7"
PR,4120853,Quatro Pontes,Municipal,"100,0","6,9"
PR,4120853,Quatro Pontes,Pública,"100,0","6,9"
PR,4120903,Quedas do Iguaçu,Municipal,"92,3","5,9"
PR,4120903,Quedas do Iguaçu,Pública,"92,3","5,9"
PR,4121000,Querência do Norte,Municipal,"91,3","5,7"
PR,4121000,Querência do Norte,Pública,"91,3","5,7"
PR,4121109,Quinta do Sol,Municipal,"91,0","5,4"
PR,4121109,Quinta do Sol,Pública,"91,0","5,4"
PR,4121208,Quitandinha,Municipal,"95,5","4,9"
PR,4121208,Quitandinha,Pública,"95,5","4,9"
PR,4121257,Ramilândia,Municipal,"91,7","5,6"
PR,4121257,Ramilândia,Pública,"91,7","5,6"
PR,4121307,Rancho Alegre,Municipal,"90,0","5,8"
PR,4121307,Rancho Alegre,Pública,"90,0","5,8"
PR,4121356,Rancho Alegre D'Oeste,Municipal,"90,3","5,9"
PR,4121356,Rancho Alegre D'Oeste,Pública,"90,3","5,9"
PR,4121406,Realeza,Municipal,"95,5","7,5"
PR,4121406,Realeza,Pública,"95,5","7,5"
PR,4121505,Rebouças,Municipal,"94,7","6,4"
PR,4121505,Rebouças,Pública,"94,7","6,4"
PR,4121604,Renascença,Municipal,"98,6","6,9"
PR,4121604,Renascença,Pública,"98,6","6,9"
PR,4121703,Reserva,Municipal,"94,9","5,9"
PR,4121703,Reserva,Pública,"94,9","5,9"
PR,4121752,Reserva do Iguaçu,Municipal,"87,5","4,8"
PR,4121752,Reserva do Iguaçu,Pública,"87,5","4,8"
PR,4121802,Ribeirão Claro,Municipal,"97,4","7,0"
PR,4121802,Ribeirão Claro,Pública,"97,4","7,0"
PR,4121901,Ribeirão do Pinhal,Municipal,"94,1","6,7"
PR,4121901,Ribeirão do Pinhal,Pública,"94,1","6,7"
PR,4122008,Rio Azul,Municipal,"95,1","5,8"
PR,4122008,Rio Azul,Pública,"95,1","5,8"
PR,4122107,Rio Bom,Municipal,"97,8","6,1"
PR,4122107,Rio Bom,Pública,"97,8","6,1"
PR,4122156,Rio Bonito do Iguaçu,Estadual,"98,2",-
PR,4122156,Rio Bonito do Iguaçu,Municipal,"93,0","6,0"
PR,4122156,Rio Bonito do Iguaçu,Pública,"94,9","6,1"
PR,4122172,Rio Branco do Ivaí,Municipal,"95,4","7,3"
PR,4122172,Rio Branco do Ivaí,Pública,"95,4","7,3"
PR,4122206,Rio Branco do Sul,Municipal,"93,5","5,4"
PR,4122206,Rio Branco do Sul,Pública,"93,5","5,4"
PR,4122305,Rio Negro,Municipal,"99,4","7,4"
PR,4122305,Rio Negro,Pública,"99,4","7,4"
PR,4122404,Rolândia,Estadual,-,-
PR,4122404,Rolândia,Municipal,"93,8","6,9"
PR,4122404,Rolândia,Pública,"93,8","6,9"
PR,4122503,Roncador,Municipal,"99,9","6,9"
PR,4122503,Roncador,Pública,"99,9","6,9"
PR,4122602,Rondon,Municipal,"96,9","6,6"
PR,4122602,Rondon,Pública,"96,9","6,6"
PR,4122651,Rosário do Ivaí,Municipal,"98,0","6,4"
PR,4122651,Rosário do Ivaí,Pública,"98,0","6,4"
PR,4122701,Sabáudia,Municipal,"96,8","6,2"
PR,4122701,Sabáudia,Pública,"96,8","6,2"
PR,4122800,Salgado Filho,Municipal,"99,2","6,6"
PR,4122800,Salgado Filho,Pública,"99,2","6,6"
PR,4122909,Salto do Itararé,Municipal,"95,2","5,8"
PR,4122909,Salto do Itararé,Pública,"95,2","5,8"
PR,4123006,Salto do Lontra,Municipal,"94,4","6,8"
PR,4123006,Salto do Lontra,Pública,"94,4","6,8"
PR,4123105,Santa Amélia,Estadual,"95,0",-
PR,4123105,Santa Amélia,Municipal,"95,9","5,5"
PR,4123105,Santa Amélia,Pública,"95,8","5,5"
PR,4123204,Santa Cecília do Pavão,Municipal,"92,4","5,6"
PR,4123204,Santa Cecília do Pavão,Pública,"92,4","5,6"
PR,4123303,Santa Cruz de Monte Castelo,Municipal,"89,7",-
PR,4123303,Santa Cruz de Monte Castelo,Pública,"89,7",-
PR,4123402,Santa Fé,Municipal,"98,3","6,1"
PR,4123402,Santa Fé,Pública,"98,3","6,1"
PR,4123501,Santa Helena,Municipal,"90,9","6,7"
PR,4123501,Santa Helena,Pública,"90,9","6,7"
PR,4123600,Santa Inês,Municipal,"98,9","5,6"
PR,4123600,Santa Inês,Pública,"98,9","5,6"
PR,4123709,Santa Isabel do Ivaí,Municipal,"92,9","6,6"
PR,4123709,Santa Isabel do Ivaí,Pública,"92,9","6,6"
PR,4123808,Santa Izabel do Oeste,Municipal,"95,5","7,4"
PR,4123808,Santa Izabel do Oeste,Pública,"95,5","7,4"
PR,4123824,Santa Lúcia,Municipal,"93,7","5,4"
PR,4123824,Santa Lúcia,Pública,"93,7","5,4"
PR,4123857,Santa Maria do Oeste,Municipal,"89,0","4,7"
PR,4123857,Santa Maria do Oeste,Pública,"89,0","4,7"
PR,4123907,Santa Mariana,Municipal,"96,0","5,7"
PR,4123907,Santa Mariana,Pública,"96,0","5,7"
PR,4123956,Santa Mônica,Municipal,"90,2","5,3"
PR,4123956,Santa Mônica,Pública,"90,2","5,3"
PR,4124004,Santana do Itararé,Municipal,"92,3","6,0"
PR,4124004,Santana do Itararé,Pública,"92,3","6,0"
PR,4124020,Santa Tereza do Oeste,Municipal,"94,0","5,9"
PR,4124020,Santa Tereza do Oeste,Pública,"94,0","5,9"
PR,4124053,Santa Terezinha de Itaipu,Municipal,"97,2","6,8"
PR,4124053,Santa Terezinha de Itaipu,Pública,"97,2","6,8"
PR,4124103,Santo Antônio da Platina,Municipal,"91,5","6,4"
PR,4124103,Santo Antônio da Platina,Pública,"91,5","6,4"
PR,4124202,Santo Antônio do Caiuá,Municipal,"91,7","5,3"
PR,4124202,Santo Antônio do Caiuá,Pública,"91,7","5,3"
PR,4124301,Santo Antônio do Paraíso,Municipal,"97,1","5,6"
PR,4124301,Santo Antônio do Paraíso,Pública,"97,1","5,6"
